id,crop_id,crop,phase,standard_yield,standard_N,P2O5_normal,P2O5_low,P2O5_high,P2O5_very_low,K2O_normal,K2O_low,K2O_high,K2O_very_low,crop_en
40.0,E7,Cavolo abissino,nd,,,,,,,,,,,Cavolo abissino
41.0,E8,Cece,nd,2.0,40.0,70.0,90.0,50.0,90.0,80.0,120.0,40.0,120.0,Cece
42.0,E9,Colza,nd,2.5,135.0,50.0,70.0,0.0,70.0,40.0,80.0,0.0,80.0,Colza
43.0,E10,Colza pianta intera,nd,2.5,135.0,50.0,70.0,0.0,70.0,40.0,80.0,0.0,80.0,Colza pianta intera
44.0,E11,Farro,nd,2.0,40.0,30.0,50.0,0.0,50.0,40.0,60.0,0.0,60.0,Farro
45.0,E12,Farro (pianta intera),nd,2.0,40.0,30.0,50.0,0.0,50.0,40.0,60.0,0.0,60.0,Farro (pianta intera)
46.0,E13,Favino da granella,nd,2.0,0.0,70.0,90.0,50.0,90.0,90.0,120.0,40.0,120.0,Favino da granella
47.0,E14,Girasole (acheni),nd,3.0,90.0,40.0,60.0,0.0,60.0,120.0,180.0,0.0,180.0,Girasole (acheni)
48.0,E15,Girasole (pianta intera),nd,3.0,90.0,40.0,60.0,0.0,60.0,120.0,180.0,0.0,180.0,Girasole (pianta intera)
49.0,E16,Grano duro (granella),nd,6.0,160.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Durum wheat (grain)
50.0,E17,Grano duro (pianta intera),nd,6.0,160.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Durum wheat (whole plant)
51.0,E18,Grano tenero FP/FPS (granella),nd,6.0,155.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Soft wheat FP/FPS (grain)
52.0,E19,Grano tenero FP/FPS (pianta intera),nd,6.0,155.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Soft wheat FP/FPS (whole plant)
53.0,E20,Grano tenero biscottiero  (granella),nd,6.0,140.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Grano tenero biscottiero  (granella)
54.0,E21,Grano tenero biscottiero pianta intera,nd,6.0,140.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Grano tenero biscottiero pianta intera
55.0,E22,Grano tenero FF (granella),nd,6.0,160.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Soft wheat FF - strong (grain)
56.0,E23,Grano tenero FF (pianta intera),nd,6.0,160.0,60.0,80.0,0.0,80.0,120.0,150.0,0.0,150.0,Soft wheat FF - strong (whole plant)
57.0,E24,Lenticchia,nd,,,,,,,,,,,Lenticchia
58.0,E25,Lino  fibra,nd,,,,,,,,,,,Lino  fibra
59.0,E26,Lino granella,nd,,,,,,,,,,,Lino granella
60.0,E27,Lupino,nd,,,,,,,,,,,Lupino
61.0,E28,Mais da granella 300-400 (granella),nd,7.0,150.0,50.0,70.0,0.0,70.0,40.0,80.0,0.0,80.0,Mais da granella 300-400 (granella)
62.0,E29,Mais da granella 300-400 (pianta intera),nd,7.0,150.0,50.0,70.0,0.0,70.0,90.0,130.0,0.0,130.0,Mais da granella 300-400 (pianta intera)
63.0,E30,Mais da granella 500-700 (granella),nd,12.0,240.0,80.0,100.0,0.0,100.0,75.0,150.0,0.0,150.0,Mais da granella 500-700 (granella)
64.0,E31,Mais da granella 500-700 (pianta intera),nd,12.0,240.0,80.0,100.0,0.0,100.0,155.0,230.0,80.0,230.0,Mais da granella 500-700 (pianta intera)
65.0,E32,Mais dolce  (spighe),nd,16.0,170.0,150.0,220.0,50.0,220.0,140.0,210.0,60.0,210.0,Mais dolce  (spighe)
66.0,E33,Mais dolce (pianta intera),nd,16.0,170.0,150.0,220.0,50.0,220.0,140.0,210.0,60.0,210.0,Mais dolce (pianta intera)
67.0,E34,Mais trinciato classe 500,nd,45.0,150.0,50.0,70.0,0.0,70.0,90.0,130.0,50.0,130.0,Mais trinciato classe 500
68.0,E35,Mais trinciato classe 700,nd,65.0,240.0,80.0,100.0,0.0,100.0,155.0,230.0,80.0,230.0,Mais trinciato classe 700
69.0,E36,Orzo (granella),nd,6.5,125.0,60.0,90.0,0.0,90.0,120.0,150.0,0.0,150.0,Barley (grain)
70.0,E37,Orzo (pianta intera),nd,6.5,125.0,60.0,90.0,0.0,90.0,120.0,150.0,0.0,150.0,Barley (whole plant)
71.0,E38,Panico,nd,,,,,,,,,,,Panico
72.0,E39,Pisello proteico,nd,5.0,40.0,50.0,100.0,0.0,100.0,50.0,150.0,0.0,150.0,Pisello proteico
73.0,E40,Pisello proteico + residui,nd,5.0,40.0,50.0,100.0,0.0,100.0,50.0,150.0,0.0,150.0,Pisello proteico + residui
74.0,E41,Rafano (da sovescio),nd,,,,,,,,,,,Rafano (da sovescio)
75.0,E42,Riso (granella),nd,7.0,110.0,50.0,100.0,0.0,100.0,60.0,90.0,0.0,90.0,Riso (granella)
76.0,E43,Riso (granella+paglia),nd,7.0,110.0,50.0,100.0,0.0,100.0,120.0,180.0,0.0,180.0,Riso (granella+paglia)
77.0,E44,Segale (granella),nd,4.0,100.0,50.0,100.0,0.0,100.0,50.0,100.0,0.0,100.0,Rye (grain)
78.0,E45,Segale pianta intera,nd,4.0,100.0,50.0,100.0,0.0,100.0,100.0,150.0,0.0,150.0,Segale pianta intera
79.0,E46,Senape indiana,nd,,,,,,,,,,,Senape indiana
80.0,E47,Soia (granella),nd,3.5,0.0,50.0,100.0,0.0,100.0,80.0,120.0,0.0,120.0,Soybean (grain)
81.0,E48,Soia (pianta intera),nd,3.5,0.0,50.0,100.0,0.0,100.0,80.0,120.0,0.0,120.0,Soia (pianta intera)
82.0,E49,Sorgo da foraggio,nd,,,,,,,,,,,Forage sorghum
83.0,E50,Sorgo da granella  (solo granella),nd,7.5,160.0,50.0,80.0,0.0,80.0,50.0,100.0,0.0,100.0,Sorgo da granella  (solo granella)
84.0,E51,Sorgo da granella (pianta intera),nd,7.5,160.0,50.0,80.0,0.0,80.0,50.0,100.0,0.0,100.0,Sorgo da granella (pianta intera)
85.0,E52,Tabacco Bright,nd,,,,,,,,,,,Tabacco Bright
86.0,E53,Tabacco Bright pianta intera,nd,,,,,,,,,,,Tabacco Bright pianta intera
87.0,E54,Tabacco Burley,nd,,,,,,,,,,,Tabacco Burley
88.0,E55,Tabacco Burley pianta intera,nd,,,,,,,,,,,Tabacco Burley pianta intera
89.0,E56,Triticale,nd,7.5,140.0,50.0,100.0,0.0,100.0,75.0,125.0,0.0,125.0,Triticale
90.0,E57,Triticale pianta intera,nd,7.5,140.0,50.0,100.0,0.0,100.0,125.0,175.0,0.0,175.0,Triticale pianta intera
91.0,F1,Avena insilata,nd,,,,,,,,,,,Avena insilata
92.0,F2,Colza insilato,nd,,,,,,,,,,,Colza insilato
93.0,F3,Erba mazzolina,nd,12.5,200.0,75.0,100.0,0.0,100.0,150.0,200.0,0.0,200.0,Erba mazzolina
94.0,F4,Erba medica,nd,12.5,0.0,60.0,100.0,0.0,100.0,150.0,200.0,0.0,200.0,Alfalfa
95.0,F5,Erbai aut prim. Di cer. O cruc.,nd,,,,,,,,,,,Erbai aut prim. Di cer. O cruc.
96.0,F6,Erbai aut prim. Di leguminose,nd,,,,,,,,,,,Erbai aut prim. Di leguminose
97.0,F7,Erbai biennali o Prati avv. di Graminacee,nd,,,,,,,,,,,Erbai biennali o Prati avv. di Graminacee
98.0,F8,Erbai biennali misti o Prati avv. Polifita,nd,,,,,,,,,,,Erbai biennali misti o Prati avv. Polifita
99.0,F9,Farro insilato,nd,,,,,,,,,,,Farro insilato
100.0,F10,Festuca arundinacea,nd,12.5,200.0,75.0,100.0,0.0,100.0,150.0,200.0,0.0,200.0,Festuca arundinacea
101.0,F11,Fleolo (coda di topo),nd,,,,,,,,,,,Fleolo (coda di topo)
102.0,F12,Grano duro  insilato,nd,,,,,,,,,,,Durum wheat silage
103.0,F13,Grano tenero  insilato,nd,,,,,,,,,,,Grano tenero  insilato
104.0,F14,Loglio da insilare,nd,,,,,,,,,,,Loglio da insilare
105.0,F15,Loiessa,nd,,,,,,,,,,,Loiessa
106.0,F16,Loietto perenne,nd,,,,,,,,,,,Loietto perenne
107.0,F17,Orzo insilato,nd,,,,,,,,,,,Orzo insilato
108.0,F18,Prati di graminacee,nd,,,,,,,,,,,Prati di graminacee
109.0,F19,Prati di trifoglio,nd,,,,,,,,,,,Prati di trifoglio
110.0,F20,Prati di leguminose in purezza - Trifoglio,nd,8.5,0.0,80.0,120.0,50.0,120.0,70.0,90.0,40.0,90.0,Prati di leguminose in purezza - Trifoglio
111.0,F21,Prati di leguminose in purezza - Ginestrino,nd,7.0,0.0,40.0,80.0,20.0,80.0,30.0,50.0,0.0,50.0,Prati di leguminose in purezza - Ginestrino
112.0,F22,Prati di leguminose in purezza - Sulla,nd,8.0,0.0,60.0,100.0,50.0,100.0,50.0,70.0,40.0,70.0,Prati di leguminose in purezza - Sulla
113.0,F23,Prati di leguminose in purezza - Lupinella,nd,6.5,0.0,80.0,120.0,50.0,120.0,70.0,90.0,40.0,90.0,Prati di leguminose in purezza - Lupinella
114.0,F24,Prati pascoli in collina,nd,,,,,,,,,,,Prati pascoli in collina
115.0,F25,Prati polifiti >50% leguminose,nd,,,,,,,,,,,Prati polifiti >50% leguminose
116.0,F26,Prati polifiti,nd,8.5,155.0,50.0,100.0,0.0,100.0,150.0,200.0,0.0,200.0,Prati polifiti
117.0,F27,Prati stabili in pianura,nd,13.0,140.0,80.0,80.0,0.0,0.0,300.0,300.0,0.0,300.0,Prati stabili in pianura
118.0,F28,Prato misto,nd,,,,,,,,,,,Prato misto
119.0,F29,Segale insilato,nd,,,,,,,,,,,Segale insilato
120.0,F30,Triticale insilato,nd,,,,,,,,,,,Triticale insilato
121.0,O1,Aglio,nd,9.0,110.0,75.0,100.0,50.0,100.0,130.0,180.0,70.0,180.0,Garlic
122.0,O2,Asparago verde (pianta intera),nd,8.0,180.0,60.0,100.0,30.0,100.0,160.0,200.0,120.0,200.0,Asparago verde (pianta intera)
123.0,O3,Asparago verde alta produzione,nd,10.5,200.0,100.0,150.0,50.0,150.0,160.0,240.0,120.0,240.0,Asparago verde alta produzione
124.0,O4,Basilico media produzione,nd,20.0,100.0,70.0,90.0,50.0,90.0,80.0,120.0,40.0,120.0,Basilico media produzione
125.0,O5,Basilico alta produzione più tagli,nd,55.0,60.0,80.0,100.0,60.0,100.0,70.0,110.0,40.0,110.0,Basilico alta produzione più tagli
126.0,O6,Bietola da costa e da foglia m. fresco  media produzione,nd,25.0,150.0,100.0,120.0,40.0,120.0,130.0,200.0,50.0,200.0,Bietola da costa e da foglia m. fresco  media produzione
127.0,O7,Bietola da costa e da foglia m. fresco  alta produzione più tagli,nd,35.0,160.0,100.0,120.0,50.0,120.0,175.0,245.0,70.0,245.0,Bietola da costa e da foglia m. fresco  alta produzione più tagli
128.0,O8,Bietola da foglie per l'industria media produzione più tagli,nd,25.0,110.0,100.0,120.0,40.0,120.0,130.0,200.0,50.0,200.0,Bietola da foglie per l'industria media produzione più tagli
129.0,O9,Bietola da costa per l'industria alta produzione più tagli,nd,35.0,160.0,100.0,120.0,50.0,120.0,200.0,270.0,70.0,270.0,Bietola da costa per l'industria alta produzione più tagli
130.0,O10,Broccoletto  - Cime di rapa,nd,,,,,,,,,,,Broccoletto  - Cime di rapa
131.0,O11,Broccolo media produzione,nd,20.0,130.0,80.0,120.0,30.0,120.0,100.0,120.0,30.0,120.0,Broccolo media produzione
132.0,O12,Broccolo alta produzione,nd,32.5,160.0,80.0,120.0,50.0,120.0,130.0,150.0,70.0,150.0,Broccolo alta produzione
133.0,O13,Cappuccio media produzione,nd,27.0,150.0,80.0,120.0,30.0,120.0,150.0,200.0,30.0,200.0,Cappuccio media produzione
134.0,O14,Cappuccio alta produzione,nd,50.0,180.0,80.0,120.0,40.0,120.0,180.0,230.0,80.0,230.0,Cappuccio alta produzione
135.0,O15,Carciofo,nd,15.5,180.0,120.0,170.0,70.0,170.0,150.0,200.0,80.0,200.0,Artichoke
136.0,O16,Cardo media produzione,nd,25.5,120.0,80.0,120.0,50.0,120.0,170.0,260.0,100.0,260.0,Cardo media produzione
137.0,O17,Cardo alta produzione,nd,32.5,150.0,80.0,120.0,50.0,120.0,180.0,270.0,110.0,270.0,Cardo alta produzione
138.0,O18,Carota,nd,50.0,120.0,150.0,220.0,80.0,220.0,200.0,300.0,100.0,300.0,Carrot
139.0,O19,Cavolfiore media produzione,nd,35.0,150.0,80.0,100.0,30.0,100.0,150.0,200.0,30.0,200.0,Cavolfiore media produzione
140.0,O20,Cavolfiore alta produzione,nd,45.0,180.0,80.0,120.0,50.0,120.0,180.0,230.0,80.0,230.0,Cavolfiore alta produzione
141.0,O21,Cavolo verza mercato media produzione,nd,24.0,130.0,90.0,120.0,30.0,120.0,150.0,190.0,30.0,190.0,Cavolo verza mercato media produzione
142.0,O22,Cavolo verza mercato alta produzione,nd,50.0,160.0,90.0,120.0,40.0,120.0,180.0,220.0,80.0,220.0,Cavolo verza mercato alta produzione
143.0,O23,"Cavolo Riccio, Cavolo nero e Cavolo Rapa",nd,20.0,130.0,80.0,120.0,50.0,120.0,100.0,120.0,70.0,120.0,"Cavolo Riccio, Cavolo nero e Cavolo Rapa"
144.0,O24,Cetriolo da mensa media produzione,nd,120.0,175.0,100.0,200.0,50.0,200.0,200.0,300.0,100.0,300.0,Cetriolo da mensa media produzione
145.0,O25,Cetriolo da mensa alta produzione,nd,150.0,210.0,120.0,220.0,70.0,220.0,250.0,300.0,170.0,300.0,Cetriolo da mensa alta produzione
146.0,O26,Cicoria da mercato media produzione,nd,28.0,140.0,140.0,200.0,80.0,200.0,140.0,200.0,70.0,200.0,Cicoria da mercato media produzione
147.0,O27,Cicoria da mercato alta produzione,nd,37.5,165.0,140.0,200.0,80.0,200.0,150.0,210.0,100.0,210.0,Cicoria da mercato alta produzione
148.0,O28,Cicoria da industria alta produzione più tagli,nd,28.0,140.0,140.0,200.0,80.0,200.0,140.0,200.0,70.0,200.0,Cicoria da industria alta produzione più tagli
149.0,O29,Cipolla media produzione,nd,45.0,130.0,85.0,140.0,50.0,140.0,150.0,200.0,70.0,200.0,Cipolla media produzione
150.0,O30,Cipolla alta produzione,nd,65.0,180.0,90.0,160.0,70.0,160.0,180.0,230.0,90.0,230.0,Cipolla alta produzione
151.0,O31,Cocomero,nd,60.0,100.0,120.0,180.0,60.0,180.0,160.0,240.0,80.0,240.0,Cocomero
152.0,O32,Endivie (indivie riccia e scarola) media produzione,nd,34.0,130.0,140.0,200.0,80.0,200.0,140.0,200.0,70.0,200.0,Endivie (indivie riccia e scarola) media produzione
153.0,O33,Endivie (indivie riccia e scarola) alta produzione,nd,45.0,160.0,140.0,200.0,80.0,200.0,160.0,220.0,90.0,220.0,Endivie (indivie riccia e scarola) alta produzione
154.0,O34,Fagiolino,nd,9.0,70.0,70.0,90.0,50.0,90.0,70.0,100.0,40.0,100.0,Fagiolino
155.0,O35,Fagiolo in baccelli da sgranare,nd,5.0,70.0,70.0,90.0,50.0,90.0,100.0,130.0,70.0,130.0,Fagiolo in baccelli da sgranare
156.0,O36,Fagiolo secco,nd,,,,,,,,,,,Fagiolo secco
157.0,O37,Fava da consumo fresco,nd,,,,,,,,,,,Fava da consumo fresco
158.0,O38,Finocchio,nd,30.0,160.0,80.0,120.0,50.0,120.0,170.0,250.0,100.0,250.0,Fennel
159.0,O39,Fragola ,nd,30.0,120.0,80.0,100.0,30.0,100.0,130.0,200.0,50.0,200.0,Fragola 
160.0,O40,Lattuga,nd,32.0,110.0,70.0,90.0,50.0,90.0,150.0,220.0,80.0,220.0,Lettuce
161.0,O41,Lattuga coltura protetta,nd,,,,,,,,,,,Lattuga coltura protetta
162.0,O42,Melanzana in pieno campo media produzione,nd,80.0,250.0,150.0,210.0,75.0,210.0,250.0,300.0,150.0,300.0,Melanzana in pieno campo media produzione
163.0,O43,Melanzana coltura protetta alta produzione,nd,150.0,300.0,200.0,250.0,125.0,250.0,250.0,300.0,200.0,300.0,Melanzana coltura protetta alta produzione
164.0,O44,Melone,nd,40.0,120.0,80.0,140.0,50.0,140.0,250.0,300.0,100.0,300.0,Melon
165.0,O45,Patata,nd,47.5,190.0,110.0,160.0,60.0,160.0,270.0,300.0,170.0,300.0,Potato
166.0,O46,Peperone in serra alta produzione,nd,70.0,190.0,90.0,170.0,60.0,170.0,275.0,300.0,180.0,300.0,Peperone in serra alta produzione
167.0,O47,Peperone in serra media produzione,nd,50.0,160.0,75.0,150.0,50.0,150.0,250.0,300.0,120.0,300.0,Peperone in serra media produzione
168.0,O48,Piccoli frutti,nd,,,,,,,,,,,Piccoli frutti
169.0,O49,Pisello da industria (grani),nd,6.0,50.0,100.0,130.0,50.0,130.0,70.0,90.0,50.0,90.0,Pisello da industria (grani)
170.0,O50,Pisello da mercato fresco (baccelli),nd,6.0,50.0,100.0,150.0,50.0,150.0,70.0,90.0,50.0,90.0,Pisello da mercato fresco (baccelli)
171.0,O51,Pomodoro da industria media produzione,nd,70.0,130.0,130.0,190.0,80.0,190.0,200.0,250.0,120.0,250.0,Pomodoro da industria media produzione
172.0,O52,Pomodoro da industria alta produzione,nd,90.0,150.0,150.0,190.0,100.0,190.0,230.0,280.0,150.0,280.0,Pomodoro da industria alta produzione
173.0,O53,Pomodoro da mensa a pieno campo,nd,70.0,130.0,130.0,190.0,80.0,190.0,200.0,250.0,120.0,250.0,Pomodoro da mensa a pieno campo
174.0,O54,Pomodoro da mensa in serra,nd,115.0,230.0,150.0,220.0,80.0,220.0,250.0,300.0,180.0,300.0,Pomodoro da mensa in serra
175.0,O55,Porro,nd,40.0,180.0,80.0,110.0,50.0,110.0,200.0,250.0,150.0,250.0,Porro
176.0,O56,Prezzemolo media produzione,nd,20.0,80.0,60.0,120.0,40.0,120.0,100.0,150.0,50.0,150.0,Prezzemolo media produzione
177.0,O57,Prezzemolo alta produzione più tagli,nd,43.5,50.0,80.0,130.0,60.0,130.0,150.0,200.0,100.0,200.0,Prezzemolo alta produzione più tagli
178.0,O58,Radicchio (cicoria a foglie colorate) media produzione,nd,20.0,130.0,120.0,160.0,80.0,160.0,140.0,200.0,70.0,200.0,Radicchio (cicoria a foglie colorate) media produzione
179.0,O59,Radicchio (cicoria a foglie colorate) alta produzione,nd,35.0,150.0,120.0,160.0,80.0,160.0,150.0,210.0,90.0,210.0,Radicchio (cicoria a foglie colorate) alta produzione
180.0,O60,Rapa,nd,35.0,,,,,,,,,,Rapa
181.0,O61,Ravanello,nd,30.0,80.0,60.0,100.0,40.0,100.0,90.0,120.0,60.0,120.0,Ravanello
182.0,O62,Rucola media produzione,nd,18.5,110.0,80.0,120.0,50.0,120.0,120.0,160.0,60.0,160.0,Rucola media produzione
183.0,O63,Rucola alta produzione con più tagli,nd,37.0,80.0,80.0,120.0,50.0,120.0,150.0,190.0,90.0,190.0,Rucola alta produzione con più tagli
184.0,O64,Scalogno,nd,8.0,90.0,60.0,90.0,30.0,90.0,60.0,80.0,40.0,80.0,Scalogno
185.0,O65,Sedano media produzione,nd,50.0,240.0,120.0,160.0,80.0,160.0,150.0,250.0,100.0,250.0,Sedano media produzione
186.0,O66,Sedano alta produzione,nd,80.0,270.0,120.0,160.0,80.0,160.0,200.0,300.0,150.0,300.0,Sedano alta produzione
187.0,O67,Spinacio alta produzione con più tagli,nd,27.5,110.0,50.0,70.0,30.0,70.0,130.0,150.0,30.0,150.0,Spinacio alta produzione con più tagli
188.0,O68,Spinacio media produzione,nd,20.0,150.0,50.0,70.0,30.0,70.0,100.0,120.0,30.0,120.0,Spinacio media produzione
189.0,O69,Verza - cavolo da mercato media produzione,nd,24.0,130.0,90.0,120.0,30.0,120.0,150.0,190.0,30.0,190.0,Verza - cavolo da mercato media produzione
190.0,O70,Verza - cavolo da mercato alta produzione,nd,50.0,160.0,90.0,120.0,30.0,120.0,180.0,220.0,30.0,220.0,Verza - cavolo da mercato alta produzione
191.0,O71,Verza da industria,nd,35.0,150.0,100.0,150.0,0.0,150.0,150.0,190.0,0.0,190.0,Verza da industria
192.0,O72,Zucca,nd,35.0,110.0,70.0,110.0,50.0,110.0,200.0,260.0,100.0,260.0,Pumpkin
193.0,O73,Zucchino da industria media produzione,nd,50.0,175.0,150.0,190.0,30.0,190.0,150.0,200.0,50.0,300.0,Zucchino da industria media produzione
194.0,O74,Zucchino da industria alta produzione,nd,65.0,200.0,150.0,190.0,80.0,190.0,210.0,260.0,120.0,260.0,Zucchino da industria alta produzione
195.0,O75,Zucchino da mercato fresco media produzione,nd,40.0,150.0,100.0,150.0,30.0,150.0,150.0,200.0,50.0,300.0,Zucchino da mercato fresco media produzione
196.0,O76,Zucchino da mercato  fresco alta produzione,nd,50.0,180.0,120.0,170.0,80.0,170.0,210.0,260.0,120.0,260.0,Zucchino da mercato  fresco alta produzione
197.0,S1,Barbabiertola da seme (fase porta seme),nd,,140.0,70.0,120.0,50.0,120.0,100.0,150.0,50.0,150.0,Barbabiertola da seme (fase porta seme)
198.0,S2,Carota da seme (fase portaseme),nd,,120.0,100.0,150.0,50.0,150.0,150.0,200.0,100.0,200.0,Carota da seme (fase portaseme)
199.0,S3,Carota da seme (fase vivaio),nd,50.0,120.0,150.0,220.0,80.0,220.0,200.0,300.0,100.0,300.0,Carota da seme (fase vivaio)
200.0,S4,Cavoli da seme,nd,,160.0,100.0,150.0,0.0,150.0,100.0,150.0,0.0,150.0,Cavoli da seme
201.0,S5,Cetriolo da seme,nd,,180.0,150.0,220.0,75.0,220.0,100.0,150.0,50.0,150.0,Cetriolo da seme
202.0,S6,Cicoria da seme,nd,,140.0,120.0,160.0,60.0,160.0,120.0,180.0,60.0,180.0,Cicoria da seme
